LID;700000000000004772	ID;1400000000000093111	♪アサラ♪☆Super-Great☆
LID;700000000000000949	ID;1500000000000006964	okada

LID;1523	ID;900000000000013104	みぃ
LID;1523	ID;100000000000040709	如月
LID;1523	ID;300000000000032468	まみんげいん
LID;1523	ID;1100000000000040877	クノエ
LID;1523	ID;500000000000035914	しょうす

LID;1000000000000005293	ID;200000000000047866	ナタリー
LID;1000000000000005293	ID;93351	生足
LID;1000000000000005293	ID;1300000000000096569	ma4shoujo

LID;100000000000001247	ID;1200000000000022865	アキラせんぱい
LID;100000000000001247	ID;600000000000025720	だんご３本
LID;100000000000001247	ID;800000000000005147	ディアック
LID;100000000000001247	ID;1300000000000009519	わったんたん。
LID;100000000000001247	ID;500000000000018232	ぷりん( ♪  )

LID;1400000000000003529	ID;1500000000000054094	うーさー
LID;1400000000000003529	ID;53117	灰餅

LID;1300000000000003793	ID;24730	saku
LID;1300000000000003793	ID;1500000000000009933	oz

LID;1300000000000003564	ID;500000000000011965	裸婦銘菓
LID;1300000000000003564	ID;500000000000023485	mayoi
LID;1300000000000003564	ID;1300000000000003007	カンクロードリームトーナメント
LID;1300000000000003564	ID;1100000000000051951	ヒドロ水素化
LID;1300000000000003564	ID;600000000000054374	ほえほえ

LID;2362	ID;300000000000027008	ららら！
LID;2362	ID;1200000000000043803	取得できませんでした
LID;2362	ID;44406	取得できませんでした
LID;2362	ID;200000000000044312	ぼのぼの♪ ドリLv.200達成♪お仲間に感謝★彡
LID;2362	ID;1500000000000086850	Player 1005187263

LID;1000000000000005093	ID;500000000000098426	ベコ

LID;1400000000000004504	ID;800000000000085390	ミロ
LID;1400000000000004504	ID;600000000000086304	阿藤

LID;400000000000003301	ID;1100000000000043720	dash
LID;400000000000003301	ID;200000000000034506	しお
LID;400000000000003301	ID;714	たかよ
LID;400000000000003301	ID;1500000000000052808	まいむ
LID;400000000000003301	ID;1500000000000020644	ヨッシー

LID;1200000000000005069	ID;1400000000000097500	ざわ

LID;400000000000005163	ID;800000000000100148	くみちゃん

LID;1400000000000001498	ID;600000000000001390	ナオヤマ
LID;1400000000000001498	ID;1100000000000000623	さるぽん
LID;1400000000000001498	ID;1100000000000035240	だる
LID;1400000000000001498	ID;300000000000058169	タケシ
LID;1400000000000001498	ID;1300000000000075644	コジ

LID;600000000000004397	ID;700000000000051798	NGTa
LID;600000000000004397	ID;700000000000051790	じょしゅ

LID;1000000000000004456	ID;1500000000000076666	Yuna

LID;5011	ID;1100000000000041376	Reien

LID;1400000000000003508	ID;1200000000000052142	潮来梯

LID;700000000000004569	ID;600000000000032119	イセトクホ
LID;700000000000004569	ID;1100000000000078742	シホツナナ
LID;700000000000004569	ID;600000000000032201	アペオシカ
LID;700000000000004569	ID;1100000000000098897	スレプスクエトイライワト
LID;700000000000004569	ID;300000000000098792	ズレプスクエズイランサ

LID;200000000000001635	ID;1500000000000015924	☆美ё和☆
LID;200000000000001635	ID;1200000000000003458	たゆ
LID;200000000000001635	ID;3954	くろちぃ
LID;200000000000001635	ID;1300000000000008787	取得できませんでした
LID;200000000000001635	ID;600000000000022832	げんげん

LID;300000000000002083	ID;1100000000000008515	ブルート
LID;300000000000002083	ID;900000000000000722	木下リン
LID;300000000000002083	ID;500000000000012738	クルジイ
LID;300000000000002083	ID;800000000000006886	取得できませんでした
LID;300000000000002083	ID;200000000000036637	出目金

LID;200000000000000962	ID;1000000000000011007	yuki
LID;200000000000000962	ID;600000000000034822	ライト
LID;200000000000000962	ID;600000000000029914	ごちお
LID;200000000000000962	ID;900000000000035770	余市
LID;200000000000000962	ID;1200000000000011900	たま

LID;600000000000003225	ID;1200000000000045302	ソレイユ
LID;600000000000003225	ID;500000000000051068	トゴレス
LID;600000000000003225	ID;100000000000001469	喜多見柚
LID;600000000000003225	ID;900000000000040561	副猫P
LID;600000000000003225	ID;300000000000052091	ごろり

LID;1642	ID;600000000000001200	ひかゆ
LID;1642	ID;1500000000000002244	銀時
LID;1642	ID;900000000000018263	まっくん
LID;1642	ID;800000000000043721	ナオ･ブレラ【】
LID;1642	ID;900000000000007083	取得できませんでした

LID;300000000000000004	ID;800000000000002788	ヘタっピ
LID;300000000000000004	ID;1100000000000002667	ＣＺＫ
LID;300000000000000004	ID;700000000000002664	取得できませんでした
LID;300000000000000004	ID;100000000000007988	取得できませんでした
LID;300000000000000004	ID;600000000000003428	さち

LID;1335	ID;200000000000031136	ユウキ
LID;1335	ID;1400000000000005624	708
LID;1335	ID;900000000000002527	ブラック・ロータス【ぽんた】
LID;1335	ID;1200000000000030119	八王子イチロー
LID;1335	ID;1300000000000034885	KocooN

LID;200000000000005307	ID;1100000000000022002	筒屋

LID;1500000000000003366	ID;1500000000000019231	吹雪

LID;600000000000002719	ID;1300000000000000598	なまくら@TNK
LID;600000000000002719	ID;500000000000046664	光★クラブ
LID;600000000000002719	ID;800000000000020290	らむね
LID;600000000000002719	ID;1500000000000032067	理子
LID;600000000000002719	ID;1100000000000005131	西単ツモ太郎

LID;1100000000000003129	ID;1400000000000044427	ナイト凰牙

LID;1200000000000001054	ID;400000000000011404	ぽち
LID;1200000000000001054	ID;700000000000019566	シン
LID;1200000000000001054	ID;200000000000019547	kaeru
LID;1200000000000001054	ID;1000000000000019007	めろ
LID;1200000000000001054	ID;500000000000024006	ブロ

LID;1100000000000004942	ID;500000000000011995	べるべっと

LID;1200000000000005232	ID;400000000000075932	fuwhen

LID;900000000000004381	ID;1100000000000079833	△○

LID;1500000000000004460	ID;300000000000022991	クロ

LID;500000000000002170	ID;1100000000000021205	CO@

LID;400000000000002766	ID;1400000000000005716	なずな

LID;400000000000004524	ID;800000000000061796	プリシス・F・ノイマン

LID;500000000000003533	ID;25893	NAZCA
LID;500000000000003533	ID;800000000000045129	reiria 
LID;500000000000003533	ID;14595	松田@青羽根Ｐ

LID;300000000000003870	ID;1500000000000059363	のん
LID;300000000000003870	ID;700000000000060707	羽花
LID;300000000000003870	ID;1400000000000059721	アッシュ
LID;300000000000003870	ID;900000000000056537	なっつ
LID;300000000000003870	ID;62421	So1!

LID;2244	ID;36080	ｭｩ☆
LID;2244	ID;1500000000000062557	やぎこ
LID;2244	ID;1200000000000058893	さくらんぼ
LID;2244	ID;500000000000042991	misago
LID;2244	ID;200000000000074391	なおちん

LID;300000000000000404	ID;1100000000000004403	SHOU89
LID;300000000000000404	ID;400000000000004402	ショウタ

LID;1300000000000005242	ID;1500000000000101693	クラブ

LID;400000000000002978	ID;300000000000043860	いち

LID;1000000000000005223	ID;700000000000074986	こまち

LID;200000000000003568	ID;600000000000046386	Raifa0
LID;200000000000003568	ID;1000000000000087072	双xぜつえーx剣

LID;200000000000000201	ID;500000000000006517	ZAX
LID;200000000000000201	ID;1000000000000024732	TNP
LID;200000000000000201	ID;1500000000000017314	お米ぽん
LID;200000000000000201	ID;1000000000000003362	KID1217
LID;200000000000000201	ID;100000000000026348	蒼炎華

LID;1400000000000001215	ID;700000000000023646	jangue
LID;1400000000000001215	ID;1100000000000007299	Rhino
LID;1400000000000001215	ID;900000000000001506	骨太２号

LID;100000000000004949	ID;1400000000000060449	kanie

LID;300000000000003831	ID;800000000000056931	ゆきあねさ
LID;300000000000003831	ID;300000000000060400	wyh
LID;300000000000003831	ID;900000000000075009	knt
LID;300000000000003831	ID;1000000000000084011	Player 1004819994
LID;300000000000003831	ID;200000000000102588	Player 1008726242

LID;1100000000000003186	ID;1400000000000046571	アルパカ
LID;1100000000000003186	ID;1200000000000046233	まじやめろし
LID;1100000000000003186	ID;600000000000045891	すぐみん
LID;1100000000000003186	ID;800000000000038996	なもねこ
LID;1100000000000003186	ID;43741	n@d@

LID;600000000000000905	ID;500000000000002518	千夜
LID;600000000000000905	ID;100000000000011441	シロ
LID;600000000000000905	ID;1300000000000004135	クアンタ
LID;600000000000000905	ID;200000000000007302	ベム星Ｐ
LID;600000000000000905	ID;1000000000000003757	クロウ３@トレリス作るか検討中

LID;700000000000002299	ID;800000000000036311	オニオン
LID;700000000000002299	ID;1300000000000046587	あざみ
LID;700000000000002299	ID;1100000000000054036	ZAP
LID;700000000000002299	ID;1500000000000078625	でんでん
LID;700000000000002299	ID;900000000000058448	ピロ

LID;1653	ID;200000000000033995	アキラ
LID;1653	ID;100000000000029099	取得できませんでした
LID;1653	ID;100000000000006815	カズ
LID;1653	ID;700000000000036260	けだま
LID;1653	ID;1000000000000010738	うりた@流星

LID;1500000000000001058	ID;1300000000000016335	ネル
LID;1500000000000001058	ID;1500000000000030692	℃S
LID;1500000000000001058	ID;1300000000000028090	☆メテオ☆
LID;1500000000000001058	ID;1000000000000050972	うーざん
LID;1500000000000001058	ID;400000000000055816	アッキー

LID;1000000000000001315	ID;1300000000000030074	あかすー
LID;1000000000000001315	ID;1200000000000026685	ぽん
LID;1000000000000001315	ID;400000000000032940	fuyu
LID;1000000000000001315	ID;700000000000032053	あっきー
LID;1000000000000001315	ID;700000000000027666	みよしょ～

LID;1500000000000003719	ID;400000000000054047	キシリッシュ
LID;1500000000000003719	ID;800000000000052621	もっさん
LID;1500000000000003719	ID;400000000000056112	みっちー
LID;1500000000000003719	ID;1100000000000012775	白兎
LID;1500000000000003719	ID;1400000000000056101	ｱｷﾞﾄ†牙の王†

LID;1500000000000003732	ID;100000000000057183	めーぷる風味
LID;1500000000000003732	ID;600000000000042413	Ar-fa.
LID;1500000000000003732	ID;1200000000000010582	ふゆーP
LID;1500000000000003732	ID;559	ちくわぶＰ

LID;800000000000001563	ID;900000000000000582	ピーターP
LID;800000000000001563	ID;600000000000005048	毬乃
LID;800000000000001563	ID;900000000000003851	タくヤ
LID;800000000000001563	ID;1300000000000032832	puttchi
LID;800000000000001563	ID;500000000000099089	花楓

LID;1200000000000000017	ID;1000000000000000476	石動一
LID;1200000000000000017	ID;400000000000000803	和音
LID;1200000000000000017	ID;500000000000009581	鎌鼬
LID;1200000000000000017	ID;1300000000000000520	しき
LID;1200000000000000017	ID;100000000000000938	蛇龍

LID;100000000000001813	ID;800000000000007921	はじ
LID;100000000000001813	ID;600000000000004022	フセ
LID;100000000000001813	ID;900000000000029977	fordrawing
LID;100000000000001813	ID;400000000000003768	pashi
LID;100000000000001813	ID;300000000000050771	しょこたん

LID;1300000000000003434	ID;1200000000000001885	鹿王子
LID;1300000000000003434	ID;600000000000052077	YoskiS
LID;1300000000000003434	ID;600000000000052203	まるきゅう
LID;1300000000000003434	ID;1400000000000000040	なつふゆ
LID;1300000000000003434	ID;1200000000000053111	まりん

LID;11	ID;500000000000000016	きつねん
LID;11	ID;900000000000000015	ふるまっこ
LID;11	ID;200000000000000230	藻屑@招待無視して下さい。
LID;11	ID;31	ukkr
LID;11	ID;500000000000000832	まっこまこ

LID;1100000000000001412	ID;500000000000021259	とおる*亜美道場
LID;1100000000000001412	ID;400000000000021462	ちゃみ
LID;1100000000000001412	ID;600000000000024457	***
LID;1100000000000001412	ID;300000000000001499	MEGANE
LID;1100000000000001412	ID;900000000000017435	fleer Fog City 

LID;1550	ID;800000000000029616	リオンレーヌ
LID;1550	ID;900000000000035497	(￣Д￣)ﾉ
LID;1550	ID;1500000000000013329	カントリー
LID;1550	ID;1200000000000003589	恋してソープ嬢
LID;1550	ID;400000000000041888	おだまりP

LID;600000000000003706	ID;1100000000000054939	Choco
LID;600000000000003706	ID;500000000000009678	取得できませんでした
LID;600000000000003706	ID;1300000000000055261	タル
LID;600000000000003706	ID;1400000000000054825	截
LID;600000000000003706	ID;1400000000000004568	マキナガP

LID;2453	ID;20192	ｱｷﾗ
LID;2453	ID;900000000000036287	キヨ【高松に転勤!】
LID;2453	ID;43903	☆ﾆｬﾝ☆リア多忙in時間未明(´－ω－)人
LID;2453	ID;300000000000044227	おやびん♪
LID;2453	ID;1400000000000051429	noir

LID;800000000000003876	ID;300000000000050280	マスカット
LID;800000000000003876	ID;1000000000000023976	エージェント・スミス
LID;800000000000003876	ID;900000000000051916	わかば
LID;800000000000003876	ID;400000000000088056	Player 1005542740
LID;800000000000003876	ID;900000000000073423	yuuki

LID;1000000000000004719	ID;800000000000077594	ディアナ
LID;1000000000000004719	ID;800000000000097491	ユウ

LID;900000000000001039	ID;100000000000017241	ミズーリ
LID;900000000000001039	ID;1100000000000022037	ででで
LID;900000000000001039	ID;300000000000079654	Vit@min!
LID;900000000000001039	ID;200000000000095460	こびと
LID;900000000000001039	ID;42001	猫耳キノたん@ファフナーマジ天使ほしぃ

LID;100000000000001909	ID;900000000000005041	みょげぇ
LID;100000000000001909	ID;900000000000033842	ふな
LID;100000000000001909	ID;800000000000048016	蒼月  要請▲空○
LID;100000000000001909	ID;800000000000045161	まさやん

LID;200000000000001542	ID;900000000000001714	バジリスク@ドリお仲間さん募集中
LID;200000000000001542	ID;1100000000000003349	トイレットペーパー
LID;200000000000001542	ID;1000000000000003052	ひげや
LID;200000000000001542	ID;700000000000022545	綱
LID;200000000000001542	ID;24520	ウンメエ

LID;3373	ID;41136	シゲル
LID;3373	ID;400000000000097577	old_moon

LID;1100000000000001658	ID;700000000000023835	善
LID;1100000000000001658	ID;5467	ふるりゅう
LID;1100000000000001658	ID;500000000000020258	おかもト
LID;1100000000000001658	ID;1200000000000019531	羽良
LID;1100000000000001658	ID;1300000000000026744	カブレラ@球春到来

LID;1300000000000003734	ID;400000000000027741	Mt'raisu
LID;1300000000000003734	ID;1100000000000050010	メメ
LID;1300000000000003734	ID;700000000000057512	おみおつけ
LID;1300000000000003734	ID;200000000000006295	み～くん
LID;1300000000000003734	ID;1300000000000053854	月村

LID;811	ID;200000000000003664	uebaEDF
LID;811	ID;100000000000022665	大棟梁
LID;811	ID;500000000000008937	hiro
LID;811	ID;1400000000000003320	千里朱音
LID;811	ID;1000000000000039638	やすにゃん

LID;200000000000000188	ID;300000000000002306	クライン
LID;200000000000000188	ID;600000000000008219	取得できませんでした
LID;200000000000000188	ID;100000000000003120	栃木ken
LID;200000000000000188	ID;300000000000009734	シロ＠高垣楓Love
LID;200000000000000188	ID;400000000000001877	ぜろまる

LID;600000000000003999	ID;900000000000072006	市長
LID;600000000000003999	ID;1500000000000072181	水零月

LID;100000000000000482	ID;13557	anapo17
LID;100000000000000482	ID;500000000000003781	直射日光厳禁
LID;100000000000000482	ID;800000000000015898	風尻尾
LID;100000000000000482	ID;700000000000013049	リチア
LID;100000000000000482	ID;1100000000000031495	ランラン

LID;1400000000000002636	ID;400000000000023758	ブラン
LID;1400000000000002636	ID;1300000000000021470	神威
LID;1400000000000002636	ID;23065	ぴろ
LID;1400000000000002636	ID;400000000000015027	あっつん
LID;1400000000000002636	ID;1100000000000026080	るる

LID;400000000000000373	ID;400000000000005940	もんがぁ
LID;400000000000000373	ID;700000000000005683	ゴンサク
LID;400000000000000373	ID;700000000000005670	猫屋敷
LID;400000000000000373	ID;400000000000012621	よこ
LID;400000000000000373	ID;11907	asari-no-miso-soup

LID;500000000000004270	ID;700000000000076101	耐熱性ＤＮＡポリメラーゼ
LID;500000000000004270	ID;1000000000000004688	あんこ
LID;500000000000004270	ID;400000000000077147	ごみ
LID;500000000000004270	ID;200000000000077793	リボソーム
LID;500000000000004270	ID;600000000000094334	ぬまちょりー

LID;100000000000005085	ID;300000000000008129	やしき

LID;100000000000004168	ID;500000000000013201	さいどん

LID;1400000000000004367	ID;300000000000081550	キノピー

LID;800000000000005115	ID;200000000000021944	神楽坂

LID;1000000000000004485	ID;400000000000073226	スヌーピー

LID;200000000000003981	ID;67698	あかまほうつかい

LID;1200000000000005223	ID;600000000000101804	にじる

LID;1300000000000005257	ID;1100000000000100061	さんたろう

LID;1100000000000002381	ID;200000000000035755	咲
LID;1100000000000002381	ID;100000000000035405	比叡
LID;1100000000000002381	ID;1100000000000023838	四楓院 黒猫
LID;1100000000000002381	ID;200000000000038833	mikihitorn
LID;1100000000000002381	ID;200000000000023053	こきちちゃん

LID;800000000000001863	ID;300000000000001848	ヒロキ

LID;500000000000003838	ID;900000000000052773	Docpe

LID;1000000000000003521	ID;1400000000000037386	わらじー
LID;1000000000000003521	ID;400000000000053190	キー太
LID;1000000000000003521	ID;900000000000053319	おっキャム
LID;1000000000000003521	ID;1400000000000038558	バケ
LID;1000000000000003521	ID;600000000000077169	白色

LID;800000000000000341	ID;1200000000000006936	Ｆａｔｅ
LID;800000000000000341	ID;200000000000006941	黒菜
LID;800000000000000341	ID;25636	マージ
LID;800000000000000341	ID;1200000000000069390	取得できませんでした
LID;800000000000000341	ID;900000000000050976	SAN

LID;2391	ID;1400000000000027204	こうま
LID;2391	ID;1000000000000011171	神威
LID;2391	ID;1100000000000043305	ぴろすけ
LID;2391	ID;200000000000029232	拓
LID;2391	ID;1400000000000002349	rade

LID;800000000000000127	ID;300000000000000296	オウヤ
LID;800000000000000127	ID;400000000000004294	AKI
LID;800000000000000127	ID;300000000000000638	取得できませんでした
LID;800000000000000127	ID;426	クサンチッペ
LID;800000000000000127	ID;1300000000000006181	わさびさん＠がんばらない

LID;200000000000005281	ID;1100000000000101090	れい

LID;800000000000004933	ID;1500000000000091896	芝P

LID;500000000000000213	ID;1500000000000001573	たかさき
LID;500000000000000213	ID;300000000000001796	はねはね
LID;500000000000000213	ID;815	カエデ
LID;500000000000000213	ID;800000000000000197	まるるん。
LID;500000000000000213	ID;100000000000006284	藤代

LID;200000000000004325	ID;1300000000000078738	おれんじ

LID;300000000000000853	ID;400000000000005155	ジーニアス

LID;800000000000004101	ID;1000000000000020808	ちゃう

LID;400000000000001598	ID;800000000000023918	ゆっくり(新種)

LID;800000000000005028	ID;800000000000099144	ワホ

LID;700000000000000412	ID;1400000000000006775	ポイント野郎!!!

LID;1100000000000001032	ID;600000000000009339	ユーシー@スマホ

LID;1400000000000005143	ID;1200000000000097918	哉兎

LID;1000000000000004064	ID;1200000000000006826	Orsted

LID;500000000000003767	ID;700000000000020021	慈刀

LID;600000000000005036	ID;800000000000021926	Tetu

LID;100000000000002064	ID;500000000000014081	モモＰ

LID;1000000000000003360	ID;100000000000000202	ちゃこ

LID;300000000000000420	ID;1400000000000004915	斑鳩
LID;300000000000000420	ID;78078	snow@ngel

LID;1400000000000002436	ID;300000000000037918	トム

LID;300000000000002344	ID;1200000000000001523	ｲﾉｲﾉ(ｺﾒ返せない時はｺﾞﾒﾝﾅｻｲ)

LID;1000000000000004596	ID;600000000000051914	fon

LID;1400000000000001425	ID;200000000000033054	いろは
LID;1400000000000001425	ID;1500000000000045951	さんぶんき
LID;1400000000000001425	ID;300000000000057923	しおうめ
LID;1400000000000001425	ID;500000000000060473	hiro7250
LID;1400000000000001425	ID;700000000000009749	なぎさ

LID;1200000000000000938	ID;16940	シゲ
LID;1200000000000000938	ID;600000000000089514	Player 1005579670

LID;1100000000000004018	ID;1400000000000056299	マッシュ
LID;1100000000000004018	ID;600000000000074593	わんころ
LID;1100000000000004018	ID;300000000000055651	mash0801

LID;1300000000000002636	ID;100000000000003069	ヒトピー(お仲間の皆に感謝)
LID;1300000000000002636	ID;100000000000060283	aya＊デュオ希望です(^^)

LID;900000000000005134	ID;900000000000101257	ユウリー

LID;4694	ID;200000000000001360	吾郎丸

LID;800000000000002202	ID;600000000000025000	スノードロップ

LID;900000000000001369	ID;1500000000000024435	.:｡*†架音†*｡:.
LID;900000000000001369	ID;100000000000029300	ＳＡＭ（チャイナ赴任中）
LID;900000000000001369	ID;1300000000000026202	取得できませんでした
LID;900000000000001369	ID;1200000000000030852	熊野速玉之男神
LID;900000000000001369	ID;1200000000000031872	情報屋＠蛇足さん廃＞＜ｂ

LID;4846	ID;300000000000093600	雑草主食県民

LID;500000000000003002	ID;800000000000044133	はち【入院中】

LID;1500000000000005255	ID;600000000000103007	Player 1008938166

LID;400000000000004489	ID;500000000000026660	エーフィールド

LID;400000000000002737	ID;1300000000000027316	ICJ
LID;400000000000002737	ID;1300000000000091628	エイジ

LID;1200000000000003053	ID;400000000000008172	あいちゅん

LID;900000000000005035	ID;1100000000000006041	けいよー

※04/21 10:46 集計時点のポイントですBY SKDN
